id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3164452518,Bilingual Customer Service (English / French) - Work from home,Neo Financial,Remote,regional,full-time,5,5,USD,hourly,"[""customer-service"",""communication"",""problem-solving""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T06:55:23.000Z
job_jobg8_us_3164420510,Inside Sales Rep - Financial (Remote),Concentrix,Remote,regional,full-time,17,17,USD,hourly,"[""sales"",""customer-support"",""communication"",""relationship-building"",""product-knowledge""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T06:55:23.000Z
job_ashby_Writer_2774a697-5b08-49c1-b981-e6d8aee5bfc5,Senior commercial counsel,Writer,Remote,remote-region,full-time,200900,282100,USD,yearly,"[""contract negotiation"",""legal"",""saas"",""enterprise ai"",""process improvement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T01:37:11.000Z
job_jobg8_us_3164416508,Employment Special Counsel Attorney(EPLI Work) - Location Flexible (Remote),Pernini Recruiting Company,Remote,regional,full-time,240000,240000,USD,yearly,"[""litigation"",""employment law"",""epli"",""legal writing"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T00:55:05.000Z
job_theirstack_822346626,Computer Science Expert (Remote),Hired,Remote,worldwide,contract,80,90,USD,hourly,"[""algorithm design"",""machine learning"",""python"",""c++"",""java"",""distributed computing"",""research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-29T00:00:00.000Z
job_ashby_anrok_155ee8e4-e5c6-4017-a888-c6df6bde229c,Paid Marketing Manager,Anrok,Remote,remote-region,full-time,110500,149500,USD,yearly,"[""paid-marketing"",""google-ads"",""linkedin-ads"",""meta-ads"",""tiktok-ads"",""b2b-saas"",""marketing-manager""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T23:02:13.000Z
job_greenhouse_zoominfo_8561615002,"Principal Product Management, Growth",ZoomInfo,Remote,worldwide,full-time,151900,238700,USD,yearly,"[""product management"",""growth strategy"",""user experience"",""strategy development"",""project management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T20:44:05.000Z
job_ashby_futurefitai_b6c27423-5e4d-4b69-bad3-01c4d1f50d36,Technical Project Manager,FutureFit AI,Remote,worldwide,full-time,125000,165000,USD,yearly,"[""project management"",""stakeholder coordination"",""integration architecture"",""technical depth""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T19:09:30.000Z
job_ashby_Drata_0851570c-afd8-403f-9eb8-0bd23a6d0438,Senior Product Manager,Drata,Remote,remote-region,full-time,157000,252000,USD,yearly,"[""product management"",""strategic planning"",""stakeholder management"",""analytical skills"",""creativity""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T16:37:28.000Z
job_ashby_futurefitai_51d5039d-5d11-42cc-b17d-9530d9943340,Strategic Account Manager,FutureFit AI,Remote,worldwide,full-time,125000,160000,USD,yearly,"[""strategic planning"",""project management"",""customer success"",""consulting"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T15:49:16.000Z
job_ashby_intellistack_79d16760-cce4-4c19-9a40-cdd528c54ca3,Customer Success Manager,Intellistack,Remote,remote-region,full-time,80000,90000,USD,yearly,"[""customer-success"",""relationship-management"",""strategic-planning"",""cross-functional-collaboration"",""account-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T14:43:54.000Z
job_ashby_Freetrade_31880757-e10b-46e1-ae67-8d9c212e0358,Operations Generalist,Freetrade,Remote,remote-region,full-time,28000,35000,GBP,yearly,"[""google sheets"",""sql"",""process improvement"",""automation"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T13:21:54.000Z
job_ashby_jobber_0f6d8e04-1709-4b72-81a0-404df75fdf5b,People Business Partner,Jobber,Remote,remote-region,full-time,98300,133100,USD,yearly,"[""hr"",""strategic-planning"",""ai"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T12:49:25.000Z
job_adzuna_5859271405,AI Presentation Strategy Consultant (Remote),Ethos,Remote,regional,full-time,80,80,USD,hourly,"[""powerpoint"",""storytelling"",""presentation-design"",""ai-model-training""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T08:27:05.000Z
job_jobg8_us_3159785723,WFH Travel Planner,Caribbean and Cruise Experience,Remote,regional,full-time,65000,65000,USD,yearly,"[""communication"",""organization"",""customer service"",""research"",""travel planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T06:55:56.000Z
job_theirstack_821046241,Finance Analyst (Remote),Quik Hire Staffing,Remote,worldwide,contract,30,65,USD,hourly,"[""financial analysis"",""reporting"",""strategic planning"",""erp systems"",""gaap"",""tax compliance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-28T00:00:00.000Z
job_ashby_Ashby_ae0bf8c6-f327-48de-9902-9f509667d02d,"Snr. Marketing Manager, Enterprise ABM EMEA",Ashby,Remote,worldwide,full-time,95000,115000,GBP,yearly,"[""marketing"",""strategy"",""abm"",""b2b"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T21:47:18.000Z
job_jobg8_us_3162894264,"Insurance Agent (Licensed Personal Lines, P&C) (Bilingual: Spanish) - Remote",Concentrix,Remote,regional,full-time,18,20,USD,hourly,"[""communication"",""customer-service"",""sales"",""insurance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T18:55:44.000Z
job_adzuna_5857993070,Audio Engineer - Fully Remote,Mercor,Remote,regional,contract,35,62,USD,hourly,"[""audio engineering"",""music production"",""ai evaluation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T15:07:56.000Z
job_ashby_uipath_0ecf46f8-8446-4674-aa78-ef6b0dedaa2a,Enterprise Sales Executive — Regional Banking & Credit Unions,UiPath,Remote,worldwide,full-time,150000,185000,USD,yearly,"[""sales"",""digital transformation"",""ai automation"",""relationship building"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T14:11:02.000Z
job_ashby_Baseten_7a999a4e-5e04-4432-a7fe-86ad1151e061,GTM Systems Manager,Baseten,Remote,remote-region,full-time,160000,200000,USD,yearly,"[""salesforce"",""crm"",""ai"",""sales-operations"",""vendor-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T06:16:31.000Z
job_ashby_ambrook_0ea61b06-e022-4ea9-b1ed-be7d3c0bf772,"Design Engineer, Growth",Ambrook,Remote,remote-region,full-time,115000,280000,USD,yearly,"[""design"",""user experience"",""marketing"",""ai"",""fintech""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T03:36:02.000Z
job_ashby_ambrook_daedd869-78fb-4031-a4fe-9e07067398fc,"Software Engineer, Growth",Ambrook,Remote,remote-region,full-time,115000,280000,USD,yearly,"[""software development"",""data analysis"",""experimentation"",""fintech"",""climate tech""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T03:30:13.000Z
job_ashby_Ramp_8efd3a0a-fc66-46e2-9415-bffba10e2919,AI Solutions Engineer,Ramp,Remote,remote-region,full-time,217000,298000,USD,yearly,"[""sales"",""ai"",""finance"",""communication"",""business-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T03:05:26.000Z
job_theirstack_819723940,UI Engineer (Remote),Hire Feed,Remote,worldwide,contract,4800,11200,USD,monthly,"[""react"",""vue.js"",""html"",""css"",""javascript""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T00:00:00.000Z
job_theirstack_819806990,React Native Developer (Remote),Quik Hire Staffing,Remote,worldwide,contract,6400,19200,USD,monthly,"[""react native"",""javascript"",""typescript"",""redux"",""git""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-27T00:00:00.000Z
job_ashby_coderabbit_427dffaf-9661-47c7-8155-171d9ba6069c,Product Manager - All Levels,CodeRabbit,Remote,remote-region,full-time,175000,250000,USD,yearly,"[""product management"",""ai"",""developer empathy"",""customer discovery"",""prototyping""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T20:36:45.000Z
job_ashby_coderabbit_39d64d3d-8917-4ae1-bc10-3184473ba8db,Product Designer,CodeRabbit,Remote,remote-region,full-time,175000,250000,USD,yearly,"[""ui design"",""interaction design"",""design systems"",""developer empathy"",""figma""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T20:28:26.000Z
job_ashby_coderabbit_246bbcd7-4905-48b9-a20c-942d28d0e77b,Visual Designer,CodeRabbit,Remote,remote-region,full-time,150000,200000,USD,yearly,"[""visual design"",""web design"",""branding"",""ui design"",""creative direction""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T20:19:29.000Z
job_ashby_Paraform_e50af2b8-3ffe-43c9-8eca-dde8a5cc0ad7,Founding Technical Recruiter,Paraform,Remote,remote-region,full-time,175000,210000,USD,yearly,"[""recruiting"",""sourcing"",""talent-acquisition"",""hr"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T20:15:34.000Z
job_ashby_coderabbit_bb95e939-0da5-4480-b162-c6ae82db3c12,Design Engineer,CodeRabbit,Remote,remote-region,full-time,175000,225000,USD,yearly,"[""ui design"",""frontend development"",""prototyping"",""design systems"",""cross-platform development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T20:13:12.000Z
job_ashby_zip_eb17aa01-ce0b-4dda-8313-30c311993594,Strategic Account Executive - East,Zip,Remote,worldwide,full-time,300000,350000,USD,yearly,"[""sales"",""enterprise"",""procurement"",""consultative"",""ai"",""salesforce"",""networking""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T01:42:42.000Z
job_jobg8_us_3162328932,"HR Director - Remote, law firm experience",Capitol Recruiters Inc.,Remote,regional,full-time,150000,215000,USD,yearly,"[""human resources"",""compliance"",""recruitment"",""leadership"",""adp workforce now""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:55:15.000Z
job_jobg8_us_3162328931,Client Agreements Advisor - remote,Capitol Recruiters Inc.,Remote,regional,full-time,106133,106133,USD,yearly,"[""legal research"",""contract review"",""risk management"",""communication"",""business research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:55:15.000Z
job_jobg8_us_3162328930,Help Desk Technician - REMOTE,Capitol Recruiters Inc.,Remote,regional,full-time,50000,80000,USD,yearly,"[""technical-support"",""customer-service"",""it-service-management"",""problem-solving"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:55:15.000Z
job_jobg8_us_3162328921,Conflicts Attorney - remote,Capitol Recruiters Inc.,Remote,regional,full-time,181000,226000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:55:15.000Z
job_jobg8_us_3162328906,IT Systems Analyst - remote,Capitol Recruiters Inc.,Remote,regional,full-time,85000,115000,USD,yearly,"[""windows"",""microsoft 365"",""it support"",""device management"",""troubleshooting""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:55:15.000Z
job_ashby_Ashby_1290fe74-72f6-4544-ad7d-562f89ecd780,"Sr. Product Marketing Manager, Enterprise",Ashby,Remote,worldwide,full-time,155000,190000,USD,yearly,"[""product marketing"",""content creation"",""sales enablement"",""communication"",""strategic thinking""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:06:16.000Z
job_theirstack_818467073,Junior Software Engineer (Remote),Hire Feed,Remote,worldwide,full-time,15000,20833,USD,monthly,"[""python"",""java"",""go"",""git"",""cloud infrastructure"",""devops""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-26T00:00:00.000Z
job_ashby_coderabbit_19f92fdd-cbe1-4109-ab20-d15f4106dd60,Success Analytics Engineer,CodeRabbit,Remote,remote-region,full-time,16250,16250,USD,monthly,"[""data engineering"",""ai"",""machine learning"",""data pipeline"",""automation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-25T18:38:50.000Z
