id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_ashby_Ashby_95aecf44-abba-4d06-8fea-7987b6ea9db5,"Manager, Product Support - APAC",Ashby,Remote,remote-region,full-time,103000,161000,SGD,yearly,"[""leadership"",""customer-support"",""strategic-planning"",""team-management"",""b2b""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T19:48:36.000Z
job_ashby_Ashby_8341d4ba-5f07-4b40-a398-14a83092ab5f,Mid-Market Implementation Specialist - Americas (East),Ashby,Remote,worldwide,full-time,120000,159000,USD,yearly,"[""project management"",""customer success"",""saas"",""implementation"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T19:41:48.000Z
job_ashby_Openrouter_9f38ecfe-ee22-4338-863b-a01e43a481bc,Customer Engineer,OpenRouter,Remote,worldwide,full-time,160000,190000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T19:09:43.000Z
job_greenhouse_netlify_8686733002,Senior Financial Analyst,Netlify,Remote,worldwide,full-time,97000,132000,USD,yearly,"[""financial-analysis"",""budgeting"",""reporting"",""ai"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T17:59:15.000Z
job_ashby_Render_b4a86799-59d4-4bf3-9681-23264550f1ea,Staff Product Designer - Agent Experience,Render,Remote,worldwide,full-time,218000,300000,USD,yearly,"[""product design"",""ux design"",""figma"",""ai"",""saas""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T17:29:31.000Z
job_ashby_Omni_fab27855-8dc6-4947-8a75-ec8fb1835717,Senior Product Manager,Omni,Remote,remote-region,full-time,180000,250000,USD,yearly,"[""product management"",""ai analytics"",""roadmap development"",""customer collaboration"",""data analytics""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T17:04:42.000Z
job_greenhouse_toast_8072231,"Senior Manager, Care Transformation",Toast,Remote,worldwide,full-time,118000,242000,USD,yearly,"[""customer experience"",""product management"",""process improvement"",""ai"",""automation"",""leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T13:00:03.000Z
job_ashby_Novo_bbb88d90-5b65-40b2-8a90-eec287239b19,"Senior Manager, Customer Support & Success",Novo,Remote,remote-region,full-time,150000,160000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-07T09:13:18.000Z
job_ashby_Baseten_bb48bf03-ca61-4d18-b2e3-d3997a9b0a0a,Solutions Product Marketing Manager,Baseten,Remote,remote-region,full-time,190000,220000,USD,yearly,"[""product marketing"",""strategy"",""sales enablement"",""ai"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T23:51:10.000Z
job_ashby_Openrouter_8b56aa1f-1049-499d-912b-eb869747ebdf,"Director, Revenue Operations",OpenRouter,Remote,worldwide,full-time,210000,240000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T23:27:39.000Z
job_themuse_22037827,Senior Principal Forward Deployed Engineer,Atlassian,Remote,worldwide,full-time,202437,318425,USD,yearly,"[""ai"",""machine-learning"",""python"",""javascript"",""api-integration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T19:42:37.000Z
job_recruitee_greatminds_2695897,Senior User Researcher (Quantitative),Great Minds,Remote,remote-region,full-time,9083,10000,USD,monthly,"[""quantitative-research"",""data-analytics"",""user-research"",""education-technology"",""platform-strategy""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T19:14:54.000Z
job_ashby_Ashby_7ecdcb8e-d1d7-4734-9c7e-3da6dffacb0c,Real Time Analyst - Americas,Ashby,Remote,worldwide,full-time,95000,143750,CAD,yearly,"[""workforce management"",""scheduling"",""data analysis"",""problem-solving"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T19:14:53.000Z
job_ashby_Deepgram_928303de-61d6-46ec-b10a-08709e1deb4a,"Senior Product Marketing Manager, Voice Agent",Deepgram,Remote,worldwide,full-time,150000,190000,USD,yearly,"[""product-marketing"",""strategy"",""communication"",""voice-ai"",""b2b""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T19:04:36.000Z
job_ashby_Deepgram_0f597b67-3cd4-4d56-b951-d555031ee5cc,"Senior Product Marketing Manager, Solutions Marketing",Deepgram,Remote,worldwide,full-time,150000,190000,USD,yearly,"[""product marketing"",""b2b marketing"",""communication"",""ai"",""voice ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T19:02:46.000Z
job_ashby_Unify_eafb34c4-8aa5-4b5b-8bee-69df7f75ee8b,Senior Engineering Manager,Unify,Remote,remote-region,full-time,265000,310000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T18:31:11.000Z
job_greenhouse_mozilla_8109590,"Senior Mobile Engineer, iOS",Mozilla,Remote,worldwide,full-time,123000,144000,USD,yearly,"[""ios"",""swift"",""xcode"",""mobile-development"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T16:04:04.000Z
job_smartrecruiters_nielseniq_744000141956289,"Director, Talent Management",NielsenIQ,Remote,remote-region,full-time,130000,150000,USD,yearly,"[""talent management"",""performance management"",""workday"",""leadership"",""data analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-06T15:56:43.000Z
job_ashby_Abridge_9e4579cb-90a6-475d-9293-598791debca3,Senior Mobile Engineer,Abridge,Remote,remote-region,full-time,218000,250000,USD,yearly,"[""react"",""typescript"",""ai"",""frontend"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T22:08:39.000Z
job_greenhouse_zoominfo_8581886002,"Senior Director, Software Engineering",ZoomInfo,Remote,worldwide,full-time,224000,352000,USD,yearly,"[""leadership"",""strategic planning"",""data management"",""platform engineering"",""team development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T22:05:07.000Z
job_ashby_OpenAI_0331f23d-bb84-4931-b509-c0b91980f46c,"Manager, Field Security Specialists (Cyber Solutions Engineering",OpenAI,Remote,remote-region,full-time,224000,248000,EUR,yearly,"[""leadership"",""cybersecurity"",""ai"",""team management"",""strategy development"",""customer engagement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T21:05:43.000Z
job_themuse_22034605,"Senior Software Engineer, Cloud Infrastructure / SRE",Oscar Health,Remote,worldwide,full-time,180504,236911,USD,yearly,"[""aws"",""gcp"",""terraform"",""kubernetes"",""devops""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T20:33:27.000Z
job_ashby_Drata_0ad403d1-e667-4b82-aac2-c6bd3f898cab,"Senior Field Marketing Manager, East Coast, US",Drata,Remote,worldwide,full-time,136200,200300,USD,yearly,"[""marketing"",""strategy"",""pipeline-management"",""revenue-impact"",""team-collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T19:18:43.000Z
job_greenhouse_toast_8051420,Business Development Representative - Retail,Toast,Remote,worldwide,full-time,59000,120000,USD,yearly,"[""sales"",""cold calling"",""crm"",""business development"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T18:44:01.000Z
job_ashby_Ashby_833e4cf9-3e12-4da6-ad66-30026724c6ff,"Content Lead, Startups",Ashby,Remote,worldwide,full-time,145000,195000,USD,yearly,"[""content strategy"",""seo"",""social media management"",""startup community"",""writing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T17:01:26.000Z
job_ashby_Pinecone_ad347d1a-93d7-4867-83bc-99b06d3b5f01,"Senior/Staff Software Engineer, Experience",Pinecone,Remote,remote-region,full-time,190000,270000,USD,yearly,"[""api design"",""backend architecture"",""sdk development"",""ai-assisted development"",""product development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T15:08:07.000Z
job_greenhouse_toast_8097746,Senior Solutions Consultant,Toast,Remote,worldwide,full-time,111000,227000,USD,yearly,"[""solution architecture"",""customer success"",""technical design"",""stakeholder management"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T14:54:34.000Z
job_arbeitnow_remote-senior-qa-engineer-with-a,Senior QA Engineer with Automation,Alex Staff Agency Careers,Remote,worldwide,full-time,4500,4500,USD,monthly,"[""qa"",""automation"",""cypress"",""api testing"",""ui testing"",""agile""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T14:20:43.000Z
job_arbeitnow_remote-lead-ruby-on-rails-softwa,Lead Ruby on Rails Software Engineer,Alex Staff Agency Careers,Remote,worldwide,full-time,6000,6000,USD,monthly,"[""ruby-on-rails"",""api-design"",""team-leadership"",""software-architecture"",""mysql""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T14:20:43.000Z
job_ashby_Cognition_8e4c141b-ca44-459d-a842-474f6e090da1,Applied AI Engineer - ANZ,Cognition,Remote,remote-region,full-time,180000,225000,USD,yearly,"[""ai"",""software-development"",""customer-success"",""product-adoption"",""workflow-architecture""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T13:28:24.000Z
job_ashby_Freetrade_0498b194-3208-42b3-8480-bb35ebe86084,Platform Engineer,Freetrade,Remote,remote-region,full-time,52000,75000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-05T11:45:07.000Z
job_ashby_Commure_19cbe5dc-4248-4b21-aed4-8c33e484c1f4,"Senior Fullstack Engineer, AI Orchestration",Commure,Remote,remote-region,full-time,170000,230000,USD,yearly,"[""fullstack development"",""ai"",""software architecture"",""agile"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T23:39:41.000Z
job_wwr_wing-assistant-full-stack-web-developer,Full Stack Web Developer,Wing Assistant,Remote,worldwide,full-time,150,200,USD,monthly,"[""php"",""mysql"",""javascript"",""css"",""lamp stack""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T22:13:00.000Z
job_ashby_Commure_c11e47c4-d137-48c2-8f91-41c8271a9827,Head of Talent,Commure,Remote,worldwide,full-time,250000,280000,USD,yearly,"[""recruitment"",""strategy"",""leadership"",""talent acquisition"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T21:41:58.000Z
job_smartrecruiters_nielseniq_744000141584370,Enablement Platform Manager,NielsenIQ,Remote,remote-region,full-time,69800,100000,USD,yearly,"[""governance"",""platform administration"",""stakeholder management"",""process improvement"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T21:33:06.000Z
job_greenhouse_toast_8096525,"Manager, Customer Success, RMM",Toast,Remote,worldwide,full-time,94000,190000,USD,yearly,"[""customer-success"",""team-management"",""salesforce"",""process-improvement"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T21:07:50.000Z
job_themuse_21839675,"Assistant Director/Director of Strategic Innovation, Solaria Labs GRS Incubation",Liberty Mutual Insurance,Remote,worldwide,full-time,125300,201300,USD,yearly,"[""strategic planning"",""product development"",""stakeholder management"",""project management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T20:13:22.000Z
job_wwr_koin-limited-graphic-design-executive,Graphic Design Executive,Koin Limited,Remote,worldwide,full-time,1000,1000,USD,monthly,"[""graphic design"",""adobe photoshop"",""adobe illustrator"",""time management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T20:13:16.000Z
job_wwr_mobiloud-account-executive,Account Executive,MobiLoud,Remote,worldwide,full-time,4000,4000,USD,monthly,"[""sales"",""b2b"",""communication"",""crm"",""ecommerce""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-04T20:12:39.000Z
