id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3160501846,REMOTE Sr. Software Engineer,Jobot,Remote,regional,full-time,10833,13333,USD,monthly,"[""typescript"",""react"",""sql"",""aws"",""api development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_jobg8_us_3160501757,Remote Traveling Fuel Superintendent (Commercial),Jobot,Remote,regional,full-time,9167,11667,USD,monthly,"[""project management"",""construction"",""fuel systems"",""coordination"",""safety management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_jobg8_us_3159649648,Virginia (remote) - Speech-language pathologist,Presence,Remote,regional,full-time,40,55,USD,hourly,"[""communication"",""relationship-building"",""teletherapy"",""reporting"",""education""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_jobg8_us_3159649628,Mississippi (remote) - Speech-language pathologist,Presence,Remote,regional,full-time,40,55,USD,hourly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_jobg8_us_3157241581,Remote Day Neuroradiologist,Radiology Partners,Remote,regional,full-time,650000,650000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T06:55:14.000Z
job_themuse_21852108,"Senior Regional Marketing Manager, Public Sector",Atlassian,Remote,worldwide,full-time,127800,199750,USD,yearly,"[""marketing"",""strategy"",""sales-pipeline"",""ai"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T04:41:58.000Z
job_ashby_Deepgram_4bfadd29-fa58-4e06-bbf0-7b5dbc41a621,"Forward-Deployed Engineer (FDE), Strategic Accounts",Deepgram,Remote,remote-region,full-time,197000,246000,USD,yearly,"[""integration"",""enterprise-solutions"",""ai"",""cloud-apis"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T01:04:32.000Z
job_jobg8_us_3160472508,Work from Home - Product Tester - £18/hr-£32/hr - Part-time,OCPA,Remote,regional,part-time,18,32,USD,hourly,"[""product testing"",""documentation"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:55:50.000Z
job_ashby_Ashby_9304472c-7233-4091-be2e-ac98b7fd3131,"Manager, Employee Events",Ashby,Remote,worldwide,full-time,165000,200000,USD,yearly,"[""event management"",""project management"",""strategic planning"",""vendor management"",""remote work""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:11:26.000Z
job_theirstack_814012179,UX/UI Designer (Remote),Hire Feed,Remote,worldwide,contract,15,85,USD,hourly,"[""figma"",""ux"",""ui"",""prototyping"",""user research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:00:00.000Z
job_theirstack_814009776,Economics Specialist (Remote),Hired,Remote,worldwide,contract,80,90,USD,hourly,"[""econometric"",""statistical-modeling"",""data-analysis"",""policy-evaluation"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:00:00.000Z
job_theirstack_814043844,Materials Specialist (Remote),Hire Feed,Remote,worldwide,contract,12800,16000,USD,monthly,"[""materials science"",""experimental design"",""data analysis"",""collaboration"",""problem-solving""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:00:00.000Z
job_theirstack_814067244,Contracts Attorney (Remote),Jobs Ai,Remote,worldwide,full-time,16000,32000,USD,monthly,"[""legal"",""contracts"",""corporate governance"",""compliance"",""negotiation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-22T00:00:00.000Z
job_ashby_Deepgram_6e3344f4-48c7-4127-871c-3f1dada45323,"Director of Research, Text to Speech",Deepgram,Remote,worldwide,full-time,213000,328300,USD,yearly,"[""text-to-speech"",""voice-ai"",""machine-learning"",""leadership"",""research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T23:50:59.000Z
job_ashby_Deepgram_17a6e0f9-6db3-4e68-b02c-2cf7318dd442,"Accounting Manager, GL& Close",Deepgram,Remote,worldwide,full-time,150000,180000,USD,yearly,"[""accounting"",""financial-reporting"",""ai-adoption"",""adaptability"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T23:24:37.000Z
job_ashby_rula_549e7c14-f803-4ad1-b875-bf522ba2df9d,Staff Software Engineer (Remote),Rula,Remote,worldwide,full-time,192000,240000,USD,yearly,"[""aws"",""backend"",""api"",""data-intensive"",""leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T22:10:46.000Z
job_careerjet_v2_4MHdtf6NimXczO6liNLn5IasPrFkVFb8rAxaMtC-kkqYIcsdrk0KhGmn6e4Bn,(Remote) Software Developer,Mid America Computer Corporation (MACC),Remote,worldwide,full-time,40000,65000,USD,yearly,"[""mssql"",""rest api"",""c#"",""dotnet core""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T22:10:09.000Z
job_ashby_radai_d636bf1a-a5d8-4e7f-ab0f-84269f153917,"Associate, Revenue Operations & Strategy",Rad AI,Remote,remote-region,full-time,110000,140000,USD,yearly,"[""data analysis"",""strategy"",""revenue operations"",""communication"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T21:59:38.000Z
job_ashby_Ashby_62d4f71e-f56c-447a-a965-a9c2ea8eac5e,Mid-Market Customer Success Manager - EMEA,Ashby,Remote,worldwide,full-time,45000,105000,EUR,yearly,"[""customer-success"",""b2b-saas"",""stakeholder-management"",""product-expertise"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T21:26:45.000Z
job_ashby_ModernTreasury_6aea2452-d858-434b-acc9-e9785c21cb69,Head of Risk,Modern Treasury,Remote,remote-region,full-time,200000,285000,USD,yearly,"[""risk management"",""transaction authorization"",""fraud detection"",""compliance"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T21:00:41.000Z
job_greenhouse_zoominfo_8737995002,Principal Software Engineer - PA058,ZoomInfo,Remote,worldwide,full-time,163800,257400,USD,yearly,"[""typescript"",""node.js"",""go"",""devops"",""microservices""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T20:59:12.000Z
job_ashby_legionhealth_24522119-e18c-461b-b62c-c341faa39259,"Virtual Assistant: Provider Operations Coordinator - Recruiting, Onboarding & Payroll [Remote]",Legion Health,Remote,worldwide,full-time,5,15,USD,hourly,"[""communication"",""organization"",""spreadsheet"",""healthcare administration"",""payroll management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T20:58:59.000Z
job_ashby_finni-health_a4baec3b-8b9f-4cd3-8de8-1cf0de4abc89,Quality Assurance Manager (BCBA) - New Mexico,Finni Health,Remote,worldwide,full-time,80000,95000,USD,yearly,"[""quality-assurance"",""clinical-supervision"",""act"",""coaching"",""training-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T20:57:38.000Z
job_ashby_Deepgram_b856d0c2-df8e-492a-9044-62b0fd3c30b6,Customer Success Engineer (Scaled),Deepgram,Remote,worldwide,full-time,147000,176500,USD,yearly,"[""customer-success"",""api-integration"",""automation"",""voice-ai"",""digital-customer-journeys""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T19:59:40.000Z
job_greenhouse_zoominfo_8730205002,"Manager, Data Platform",ZoomInfo,Remote,worldwide,full-time,140000,220000,USD,yearly,"[""data-engineering"",""cloud-infrastructure"",""team-leadership"",""architecture"",""aws"",""snowflake"",""databricks""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T18:21:46.000Z
job_ashby_jobber_b11bf79c-9cd6-49b0-8fef-04e3a72a1604,Talent Acquisition Specialist (High Volume),Jobber,Remote,remote-region,full-time,71400,96600,USD,yearly,"[""recruitment"",""interviewing"",""sales"",""customer success"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T17:51:43.000Z
job_ashby_Commure_93777ef3-e710-4f10-9475-3804d36390ad,"Engineering Manager, AI Integrations",Commure,Remote,remote-region,full-time,200000,250000,USD,yearly,"[""leadership"",""project management"",""ai integration"",""ehr integration"",""team management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T17:32:05.000Z
job_ashby_Bubble_d94fdfca-21e3-4107-8d93-ac12a93a798e,Engineering Manager,Bubble,Remote,remote-region,full-time,200000,258000,USD,yearly,"[""team management"",""ai integration"",""software development"",""productivity improvement"",""developer experience""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T17:14:07.000Z
job_ashby_OpenAI_990397de-c00c-4577-b093-d8c82b4e9145,"Software Engineer, API Safety",OpenAI,Remote,remote-region,full-time,293000,385000,USD,yearly,"[""python"",""go"",""rust"",""typescript"",""backend"",""api"",""distributed-systems""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T17:12:26.000Z
job_ashby_rula_6e3f93c0-d1ad-4129-ab76-6362d7e14d69,Sr. Paid Search Specialist (Remote),Rula,Remote,worldwide,full-time,108000,125400,USD,yearly,"[""google-ads"",""microsoft-bing-ads"",""value-based-bidding"",""looker"",""analytics""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T16:43:02.000Z
job_ashby_Ditto_f72fb922-a807-49d4-838f-6a7cfa89a133,Revenue Operations Lead,Ditto,Remote,worldwide,full-time,161000,212000,USD,yearly,"[""sales operations"",""data analysis"",""forecasting"",""pipeline management"",""gtm process""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T15:04:09.000Z
job_ashby_partiful_02f39d2d-9f5f-4c87-a7a4-a9b1964ef975,"Platform Engineer, Trust and Safety",Partiful,Remote,remote-region,full-time,13750,17500,USD,monthly,"[""security"",""systems-engineering"",""team-collaboration"",""social-app-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T14:34:55.000Z
job_ashby_Prefect_f2d1685f-d90f-4d49-8e24-f8a33609c228,"Sr. Manager, Strategic Expansion and Customer Success",Prefect,Remote,worldwide,full-time,256000,396000,USD,yearly,"[""customer-success"",""strategic-planning"",""team-leadership"",""sales"",""python""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T14:26:46.000Z
job_ashby_Synthesia_234120a6-3b00-48af-bcef-f8023e491f31,Customer Support Associate,Synthesia,Remote,remote-region,full-time,50000,50000,USD,yearly,"[""customer-support"",""communication"",""crm"",""intercom"",""salesforce""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T13:51:40.000Z
job_jobg8_us_3160204928,"Remote Behavioral Medical Director, Eastern Region",Centene,Remote,regional,full-time,236500,449300,USD,yearly,"[""medical management"",""quality improvement"",""utilization review"",""medical review"",""clinical leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T12:55:06.000Z
job_jobg8_us_3160190026,Virtual Customer Service Representative(Work From Home),GL,Remote,regional,full-time,75000,90000,USD,yearly,"[""customer-service"",""communication"",""problem-solving"",""multitasking""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-21T12:55:06.000Z
