id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_themuse_21935622,"Lead Software Engineer, Mobile - Shopping (Remote)",Capital One,Remote,worldwide,full-time,179400,204700,USD,yearly,"[""android"",""kotlin"",""agile"",""software-engineering"",""leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-25T19:57:54.000Z
job_remoteok_1135404,Content Producer,DesignMeshAI,Remote,worldwide,full-time,0,0,,yearly,"[""video-editing"",""content-production"",""creative-collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-25T09:11:22.000Z
job_remoteok_1135389,Enterprise Account Executive,career,Remote,worldwide,full-time,0,0,,yearly,"[""sales"",""b2b"",""consultative-selling"",""ai"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-25T00:00:12.000Z
job_remoteok_1135387,Brand Content & Communications Associate Manager,FuseGlobal,Remote,worldwide,full-time,0,0,,yearly,"[""communication"",""content creation"",""brand management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T23:09:47.000Z
job_ashby_laurel_35fec1ae-7fa1-484d-99ac-5cf30884c1d8,Product Marketing Manager,Laurel,Remote,remote-region,full-time,170000,180000,USD,yearly,"[""product marketing"",""sales enablement"",""competitive intelligence"",""communication"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T21:02:58.000Z
job_ashby_Aios_c7cec269-16a7-4501-857e-95db82d2d59c,"Ambassadors Lead — Remote, $30k-$60k/yr inc equity",AIOS,Remote,worldwide,full-time,30000,60000,USD,yearly,"[""digital marketing"",""recruitment"",""coaching"",""brand management"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-24T18:31:45.000Z
job_fellowshiprss_opportunitiesforyouth_opportunitiesforyouth_org_p_87564,"Transfyr AI Fellowship 2026–2027: $125,000 Paid AI Research Fellowship for Graduate Students, PhDs, and Postdoctoral Researchers Worldwide",Opportunities For Youth,Remote,worldwide,contract,125000,125000,USD,yearly,"[""machine learning"",""ai research"",""scientific research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-24T16:30:55.000Z
job_wwr_jumio-account-executive-us,"Account Executive, US",Jumio,Remote,worldwide,full-time,105855,148197,USD,yearly,"[""sales"",""enterprise accounts"",""relationship building"",""negotiation"",""market research""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-24T07:01:22.000Z
job_wwr_tebra-account-executive-customer-growth,"Account Executive, Customer Growth",Tebra,Remote,worldwide,full-time,72000,82000,USD,yearly,"[""sales"",""customer-service"",""revenue-expansion"",""strategy"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T07:01:22.000Z
job_wwr_tebra-account-executive-billing-company,"Account Executive, Billing Company",Tebra,Remote,worldwide,full-time,101000,113000,USD,yearly,"[""sales"",""communication"",""salesforce"",""outreach"",""google suite""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T07:01:12.000Z
job_wwr_cribl-commercial-sales-representative-east,"Commercial Sales Representative, East",Cribl,Remote,worldwide,full-time,75000,90000,USD,yearly,"[""sales"",""lead generation"",""saas"",""telemetry"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-24T07:01:02.000Z
job_wwr_abnormal-customer-analytics-manager,Customer Analytics Manager,Abnormal,Remote,worldwide,full-time,107100,154000,USD,yearly,"[""sql"",""data modeling"",""customer analytics"",""tableau"",""customer success"",""saas""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T07:01:02.000Z
job_wwr_abnormal-content-strategist,Content Strategist,Abnormal,Remote,worldwide,full-time,88000,126500,USD,yearly,"[""content strategy"",""campaign management"",""content development"",""ai-assisted workflows"",""stakeholder management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-24T07:01:02.000Z
job_ashby_anrok_74bd07de-4674-469d-a9bc-f0d68c89c7bc,"Partner Manager, Private Equity",Anrok,Remote,remote-region,full-time,180000,200000,USD,yearly,"[""partnership management"",""strategic planning"",""relationship building"",""cross-functional collaboration"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T20:20:03.000Z
job_themuse_21989524,"Analyst/Senior Analyst, Advanced Analytics",Liberty Mutual Insurance,Remote,worldwide,full-time,77300,138000,USD,yearly,"[""data-analysis"",""power-bi"",""excel"",""strategic-thinking"",""project-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T20:07:59.000Z
job_wwr_trust-based-mobility-video-editing-specialist-direct-response-ai,Video Editing Specialist (Direct-Response / AI Video Editor),Trust Based Mobility,Remote,worldwide,full-time,1500,3000,USD,monthly,"[""video editing"",""adobe premiere pro"",""ai video generation"",""direct-response marketing"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-23T20:03:19.000Z
job_themuse_21989074,Maya Software Engineer,Autodesk,Remote,worldwide,full-time,11583,20772,USD,monthly,"[""c++"",""python"",""maya"",""ai/ml"",""software-engineering""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-23T19:51:42.000Z
job_remoteok_1135306,Executive Assistant,The Mom Project,Remote,worldwide,full-time,0,0,,yearly,"[""communication"",""time management"",""administrative support""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-23T19:13:14.000Z
job_ashby_compound_6b416cc2-be53-42e2-a9aa-fd3b7036e1c1,Operations Associate,Compound Planning,Remote,worldwide,full-time,65000,80000,USD,yearly,"[""finance"",""operations"",""google suite"",""investment management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T18:45:36.000Z
job_greenhouse_figure_8639283002,Business Development Manager Home Improvement & Solar,Figure,Remote,worldwide,full-time,134000,201000,USD,yearly,"[""business-development"",""relationship-building"",""strategic-partnerships"",""sales"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T18:38:45.000Z
job_remoteok_1135291,Business Development Manager,Temu,Remote,worldwide,full-time,0,0,,yearly,"[""business development"",""communication"",""strategy"",""market analysis"",""relationship management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T16:12:06.000Z
job_remoteok_1135287,Business Development Executive,Outsource Access Careers,Remote,worldwide,full-time,0,0,,yearly,"[""sales"",""business-development"",""communication"",""client-management"",""remote-work""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T16:05:24.000Z
job_ashby_scribe_41ee636e-8786-4232-b916-ce032cafa4ee,Head of GTM Enablement,Scribe,Remote,remote-region,full-time,275000,275000,USD,yearly,"[""sales enablement"",""revenue operations"",""strategic planning"",""program management"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T15:15:39.000Z
job_ashby_scribe_d72122fa-b889-409f-adcc-ee117c35a285,"Account Executive, Emerging Enterprise Expansion",Scribe,Remote,worldwide,full-time,220000,220000,USD,yearly,"[""sales"",""enterprise"",""customer success"",""salesforce"",""consultative sales""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T15:14:46.000Z
job_smartrecruiters_nielseniq_744000139313269,"Director, Sales - SMB",NielsenIQ,Remote,remote-region,full-time,117250,130000,USD,yearly,"[""sales"",""consultative selling"",""client management"",""business development"",""data analytics""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-23T15:07:44.000Z
job_wwr_hightouch-mid-market-account-executive-north-america,Mid-Market Account Executive - North America,Hightouch,Remote,worldwide,full-time,16667,20000,USD,monthly,"[""sales"",""communication"",""strategic-thinking"",""customer-relationship"",""adaptability""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T13:29:13.000Z
job_remoteok_1135273,Data Entry Specialist,Morgan McKinley,Remote,worldwide,full-time,0,0,,yearly,"[""data-entry"",""ai"",""healthcare"",""attention-to-detail""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T09:09:33.000Z
job_adzuna_5811884048,Remote-First Backend Engineer: Onboarding & KYC at Scale,Coinbase,Remote,worldwide,full-time,171990,210210,SGD,yearly,"[""backend development"",""system design"",""compliance"",""collaboration"",""roadmap planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-23T08:26:39.000Z
job_wwr_dropbox-business-development-manager-1,Business Development Manager,Dropbox,Remote,worldwide,full-time,144200,219400,USD,yearly,"[""business development"",""strategic partnerships"",""product management"",""financial modeling"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T07:01:13.000Z
job_ashby_uipath_6527b988-7b6b-4233-8b72-5d76735124db,Customer Success Manager - Public Sector,UiPath,Remote,worldwide,full-time,98000,150000,USD,yearly,"[""customer-success"",""strategy"",""program-execution"",""stakeholder-management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-23T00:53:29.000Z
job_ashby_bestow_72b95dd5-ad48-41e5-8dd9-af6f7d4f1d35,Senior Product Operations Manager,Bestow,Remote,worldwide,full-time,160000,185000,USD,yearly,"[""product operations"",""product management"",""ai"",""automation"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-22T22:31:27.000Z
job_remoteok_1135241,Director of IT,Emergence,Remote,worldwide,full-time,0,0,,yearly,"[""it management"",""project management"",""data security"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T22:08:16.000Z
job_remoteok_1135239,Human Resources Generalist,"FIT Solutions, LLC",Remote,worldwide,full-time,0,0,,yearly,"[""human resources"",""recruitment"",""training"",""policy management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T22:05:42.000Z
job_adzuna_5810903745,Estate Operations Director,Puffy,Remote,worldwide,full-time,175000,192500,USD,yearly,"[""property management"",""team leadership"",""asset oversight"",""international operations""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-22T21:37:09.000Z
job_greenhouse_postscript_8646237002,Senior Customer Onboarding Manager,Postscript,Remote,worldwide,full-time,97000,117000,USD,yearly,"[""customer-onboarding"",""sms-marketing"",""communication"",""leadership"",""project-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-22T21:06:20.000Z
job_remoteok_1135230,IT Support Trainee,Work Force Nexus,Remote,worldwide,full-time,0,0,,yearly,"[""technical support"",""troubleshooting"",""communication"",""it systems""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T20:02:26.000Z
job_themuse_21983947,Sr. Software Engineer (AWS / Java / Node.js / Python) CONTRACT,Broadridge,Remote,worldwide,full-time,70,80,USD,hourly,"[""aws"",""java"",""node.js"",""python"",""serverless"",""microservices"",""cloud-native""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T19:58:12.000Z
job_ashby_ambrook_f4e2a4bd-18fb-414b-a955-ef9b1178844f,Design Systems Engineer,Ambrook,Remote,remote-region,full-time,115000,280000,USD,yearly,"[""typescript"",""react"",""frontend development"",""design systems"",""performance optimization""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T19:16:25.000Z
job_ashby_mazehq_2fb0bca8-ae4b-42ab-8f40-94966899e426,Operations Associate,Maze,Remote,worldwide,full-time,50000,70000,GBP,yearly,"[""operations"",""finance"",""ai"",""compliance"",""logistics""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-22T18:45:17.000Z
job_greenhouse_figure_8635737002,Contract Talent Acquisition Partner,Figure,Remote,worldwide,contract,65,65,USD,hourly,"[""recruitment"",""candidate engagement"",""pipeline management"",""stakeholder collaboration"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-22T18:38:02.000Z
