id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3169460882,Pennsylvania (remote) - School psychologist,Presence,Remote,regional,full-time,48,51,USD,hourly,"[""psychology"",""counseling"",""case management"",""communication"",""reporting""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T18:55:38.000Z
job_jooble_20906802655817856,Biology PhD Expert - Fully Remote | Upto $23/hr Part-time,Mercor,Remote,regional,full-time,19,23,USD,hourly,"[""communication"",""scientific-writing"",""ai-safety""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T17:11:00.000Z
job_jooble_650216001926788100,Bilingual Content Evaluator - Fully Remote | Upto $22/hr Part-time,Mercor,Remote,regional,full-time,18,22,USD,hourly,"[""content-writing"",""ai-safety"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T17:10:56.000Z
job_jobg8_us_3169137372,Senior Reimbursement Analyst - REMOTE,Rutland Regional Medical Center,Remote,regional,full-time,35,52,USD,hourly,"[""data analysis"",""report writing"",""healthcare reimbursement"",""budget forecasting"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T06:55:59.000Z
job_ashby_handshake_7f607c0b-291d-4c17-9897-6d8c5d35eb00,"AI Red Teamer, Cybersecurity (Remote)",Handshake,Remote,worldwide,contract,65,125,USD,hourly,"[""cybersecurity"",""ai-security"",""adversarial-testing"",""threat-analysis"",""prompt-engineering""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T03:08:58.000Z
job_ashby_handshake_87c44874-6f3d-4814-8721-f214ea5eceed,"AI Red Teamer, CBRNE (Remote)",Handshake,Remote,worldwide,contract,65,158,USD,hourly,"[""ai"",""ethical judgment"",""model testing"",""cbrne"",""adversarial scenarios""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T02:58:22.000Z
job_ashby_Abridge_228d2bfe-cada-406a-a4c0-99c4ec13a242,Staff IT Engineer,Abridge,Remote,remote-region,full-time,200000,240000,USD,yearly,"[""api-development"",""automation"",""iam"",""security"",""mentoring""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T01:23:24.000Z
job_ashby_Baseten_28291849-b57f-4813-a7e0-66b1050b2d1b,Capacity Operations Manager,Baseten,Remote,remote-region,full-time,225000,235000,USD,yearly,"[""gpu management"",""capacity planning"",""vendor coordination"",""sla monitoring"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T01:12:34.000Z
job_ashby_Baseten_74b4fde1-d4e9-4080-be05-48adf2b84f6a,"Delivery Director, Capacity Programs",Baseten,Remote,remote-region,full-time,265000,285000,USD,yearly,"[""infrastructure management"",""project management"",""vendor management"",""data center operations"",""gpu cloud""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T01:04:24.000Z
job_jobg8_us_3168451199,Remote Sales and Financial Professional,Prestige Partners,Remote,regional,part-time,95000,95000,USD,yearly,"[""sales"",""financial consulting"",""client education"",""fintech tools"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168451197,Project Manager Remote,Apexcaretalentsolutions,Remote,regional,full-time,85000,115000,USD,yearly,"[""project management"",""agile"",""scrum"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168451194,AI Engineer Remote,Apexcaretalentsolutions,Remote,regional,full-time,75000,105000,USD,yearly,"[""sql"",""data analysis"",""tableau"",""power bi"",""excel"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168451189,Digital Business & Marketing (REMOTE),The Kairo Collective,Remote,regional,part-time,250000,250000,USD,yearly,"[""digital marketing"",""social media management"",""content creation"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168451142,Entry-Level Financial Professional ( Remote),Prestige Partners,Remote,regional,part-time,140000,140000,USD,yearly,"[""communication"",""client-relationship"",""financial-planning"",""sales"",""customer-service""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168451106,Remote Customer Representative,ALLERGY & ASTHMA CLINIC PC,Remote,regional,part-time,30,30,USD,hourly,"[""communication"",""customer service"",""scheduling"",""computer skills"",""empathy""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168442191,Intake Specialist (Client Service Sales) - Remote,"Heard & Smith, LLP",Remote,regional,full-time,15,17,USD,hourly,"[""communication"",""customer-service"",""data-entry"",""problem-solving""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_jobg8_us_3168257710,Principal/Sr Medical Editor - Regulatory Documents - Copy Editing + QC - NA/Canada Remote Based,Syneos Health/ inVentiv Health Commercial LLC,Remote,regional,full-time,62000,108600,USD,yearly,"[""medical editing"",""regulatory compliance"",""project management"",""mentoring"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:55:44.000Z
job_ashby_Lambda_65c58572-7ffa-4e26-a252-771dd89ab0d8,Staff Data Center Implementation Manager,Lambda,Remote,worldwide,full-time,191000,255000,USD,yearly,"[""project management"",""infrastructure"",""data center"",""budget management"",""coordination"",""construction""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:37:25.000Z
job_theirstack_830783008,Finance Manager (Remote),Hire Feed,Remote,worldwide,full-time,33333,45833,USD,monthly,"[""financial analysis"",""strategic planning"",""financial modeling"",""erp systems"",""data visualization""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:00:00.000Z
job_theirstack_830813780,Sound Engineer (Remote),Hired,Remote,worldwide,contract,4000,9040,USD,monthly,"[""audio-editing"",""sound-design"",""voiceover-production"",""audio-mixing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-05T00:00:00.000Z
job_ashby_temporal_ddbc1916-39a0-47ff-b868-c9e8b90569f1,"Senior Software Engineer, Cloud Platform Foundations",Temporal,Remote,remote-region,full-time,140800,231000,USD,yearly,"[""go"",""postgresql"",""kubernetes"",""ci/cd"",""infrastructure""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T23:21:05.000Z
job_greenhouse_wikimedia_8158992,Senior Procurement Specialist,Wikimedia Foundation,Remote,worldwide,full-time,7587,11522,USD,monthly,"[""procurement"",""vendor management"",""contract negotiation"",""strategic sourcing"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T21:33:41.000Z
job_ashby_Ashby_3d0ffda4-696a-4c4e-bee5-d7f4f441c3c3,Senior Strategic Implementation Specialist - EMEA,Ashby,Remote,worldwide,full-time,94000,142000,EUR,yearly,"[""project management"",""customer success"",""saas"",""customer relationship"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T21:23:07.000Z
job_lever_luxurypresence_3393a3e3-6a33-4a97-a668-96c1b899928f,Sr. Social Media Manager,Luxury Presence,Remote,remote-region,full-time,135000,160000,USD,yearly,"[""social media management"",""content creation"",""data analysis"",""marketing strategy""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T21:04:44.000Z
job_themuse_22136320,"Senior Security Engineer I, Product Security",Oscar Health,Remote,worldwide,full-time,163944,215176,USD,yearly,"[""security"",""ai"",""software-development"",""vulnerability-management"",""code-review"",""mentorship""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:54:56.000Z
job_ashby_Ramp_196e4e25-c452-430d-8b2f-36a40f88a2ae,GTM Business Systems Analyst – Post Sales,Ramp,Remote,remote-region,full-time,145800,182200,USD,yearly,"[""salesforce"",""gtm automation"",""business systems"",""sales operations"",""documentation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:35:59.000Z
job_lever_peerspace_35f24867-5c0d-483f-8d1e-1c6c79a6930b,Customer Experience Associate,Peerspace,Remote,worldwide,full-time,25,25,USD,hourly,"[""communication"",""problem-solving"",""customer-service"",""empathy"",""writing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:26:07.000Z
job_ashby_Livekit_47b6c7bc-5106-463a-8e45-d3bc3e8701c5,GTM Strategic Finance Manager,LiveKit,Remote,worldwide,full-time,190000,250000,USD,yearly,"[""financial modeling"",""revenue forecasting"",""deal management"",""sales compensation"",""data analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:18:01.000Z
job_ashby_Plaid_59875bcd-9dbc-41f1-9cb2-905940d205d6,"Staff Product Manager, Credit",Plaid,Remote,remote-region,full-time,207600,306600,USD,yearly,"[""product management"",""financial technology"",""lending"",""consumer data"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:14:43.000Z
job_ashby_polymarket_6703b7cd-2b97-4bed-9445-3ab8d74150f0,Fraud Operations Manager,Polymarket,Remote,worldwide,full-time,150000,180000,USD,yearly,"[""fraud detection"",""team management"",""sop development"",""process improvement"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T20:00:30.000Z
job_ashby_handshake_b80bc193-ed11-468c-be6c-485cacd2b33c,Staff Product Designer,Handshake,Remote,remote-region,full-time,190000,240000,USD,yearly,"[""ux design"",""product design"",""ai integration"",""prototyping"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T19:55:34.000Z
job_adzuna_5870533408,Remote APAC Senior Commercial Counsel — Tech & AI Contracts,GitLab,Remote,worldwide,full-time,193698,245350,SGD,yearly,"[""contract negotiation"",""legal"",""multi-jurisdictional transactions"",""data privacy"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T19:31:57.000Z
job_jobg8_us_3168441728,"Senior International Sales Manager, EU, ASIAPAC, and LATAM -Remote w/ travel",Cerapedics Inc,Remote,regional,full-time,130000,165000,USD,yearly,"[""sales"",""strategy"",""relationship management"",""regulatory compliance"",""business development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T18:55:44.000Z
job_ashby_Ashby_43417a55-d261-4351-9841-7d15551a91b9,TA Advisor & Community Lead - AMER,Ashby,Remote,worldwide,full-time,145000,240000,USD,yearly,"[""community management"",""customer education"",""event planning"",""talent acquisition"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T18:49:34.000Z
job_ashby_rain_29cd156b-43bc-4c1e-bd51-71a9d4353893,"Director of Business Development & Strategy, Branded Payments",Rain,Remote,remote-region,full-time,210000,250000,USD,yearly,"[""business development"",""strategy"",""partner management"",""fintech"",""payments""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T18:20:44.000Z
job_jooble_-69753039775334670,Indonesian Language Expert - Safety,Mercor,Remote,regional,full-time,18,22,USD,hourly,"[""indonesian"",""ai-safety"",""prompt-writing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T17:10:58.000Z
job_jooble_-7219711763659112000,Bilingual Chemistry PhD - AI Safety,Mercor,Remote,regional,full-time,19,23,USD,hourly,"[""ai-safety"",""bilingual"",""chemistry"",""prompt-writing"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T17:10:57.000Z
job_ashby_Commure_489bba93-eb55-4da9-b65f-8109afdef7ee,"Senior Software Engineer, Infrastructure",Commure,Remote,remote-region,full-time,170000,220000,USD,yearly,"[""cloud infrastructure"",""kubernetes"",""terraform"",""gitops"",""observability""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-04T16:43:09.000Z
