id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_adzuna_5791182789,IQA- Health & Social Care Apprenticeships (L5) remote Home-based Any location,AOB Recruitment,Remote,worldwide,full-time,34100,34100,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-07T17:10:44.000Z
job_adzuna_5791008466,Senior Motion Designer,Bjak,Remote,worldwide,full-time,32000,50000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-07T14:58:45.000Z
job_adzuna_5790920424,Sales Development Rep (SDR): APAC,Valutico,Remote,worldwide,full-time,18000,35000,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T12:26:31.000Z
job_adzuna_5790534075,"Director of Sales, APAC",HID,Remote,worldwide,part-time,154999,206665,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T11:49:54.000Z
job_adzuna_5790525341,"Assistant Vice President, Cyber Security Platform Operations, Technology Group",Gic,Remote,worldwide,full-time,720,1080,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T11:42:55.000Z
job_adzuna_5790530380,Remote Engineering Team Lead — Build Fast & Scale Securely,Remote,Remote,worldwide,full-time,97430,219137,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T06:27:00.000Z
job_adzuna_5790528185,Options Trader Digital Assets Market Making APAC Remote,Framework Ventures,Remote,worldwide,full-time,103332,154999,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T06:27:00.000Z
job_adzuna_5790532453,"Remote-First Senior Product Manager, Global Fiat Payments",gate,Remote,worldwide,full-time,1440,1920,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-07T06:27:00.000Z
job_remoteok_1134552,Paid Media Specialist Meta & Google Ads,Noventra Group,Remote,worldwide,full-time,50000,80000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-07T05:08:56.000Z
job_adzuna_5789570384,WFH Resort/ Hotel Specialist,Beths Beautiful Destinations,Remote,worldwide,full-time,68000,,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-06T06:27:00.000Z
job_adzuna_5789541641,APAC Market Lead: Fintech Growth & Partnerships,Checker,Remote,worldwide,full-time,116474,155299,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-06T03:27:05.000Z
job_adzuna_5789541841,"Director, Product Payments",Michael Page,Remote,worldwide,full-time,1440,1800,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-06T03:27:05.000Z
job_adzuna_5789397975,Customer Service Co-Ordinator,Reconomy,Remote,worldwide,full-time,45000,60000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T18:01:14.000Z
job_adzuna_5789396655,UX/UI Designer,Makeship,Remote,worldwide,full-time,90000,115000,CAD,yearly,"[""ui/ux"",""figma""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T17:59:50.000Z
job_adzuna_5788958339,OT Network Engineer,AES US,Remote,worldwide,full-time,105000,131325,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T05:22:16.000Z
job_adzuna_5788655025,Senior Software Engineer (Ruby on Rails),Jobgether,Remote,worldwide,full-time,75000,125000,EUR,yearly,"[""ruby"",""ruby on rails""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T03:28:23.000Z
job_adzuna_5788639315,"Senior/Lifecycle Specialist, Employee Relations and Transitions - APAC",Global HR Solutions & Employment Tools for Distributed Teams,Remote,worldwide,contract,37250,83800,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-05T03:27:26.000Z
job_adzuna_5788132871,"Account Executive, Corporate Sales",Docker,Remote,worldwide,full-time,62650,89500,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T15:27:33.000Z
job_adzuna_5788135437,"Deployment Operations Manager, Test Sites",Anduril Industries,Remote,worldwide,full-time,129000,171000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T10:44:29.000Z
job_adzuna_5787938168,Senior Software Engineer - Healthcare / SaaS / Agentic,Sycle LLC,Remote,worldwide,full-time,120000,140000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T06:06:53.000Z
job_adzuna_5787797007,Software Engineer II - Supply Platform,StubHub,Remote,worldwide,full-time,165000,200000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T05:09:00.000Z
job_adzuna_5787792827,Technical Training Professional,Trimble,Remote,worldwide,contract,78400,107900,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-04T04:52:48.000Z
job_adzuna_5787432824,Triage Delegate – Aged Care Assessments – REMOTE,Bodycare Workplace Solutions,Remote,worldwide,full-time,124800,135200,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-04T03:26:58.000Z
job_adzuna_5787554994,Sr. Principal Product Engineer - Cloud and Hyperscale platforms,Jabil,Remote,worldwide,full-time,132400,238400,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T23:11:43.000Z
job_adzuna_5787221745,"Senior Account Executive, Global Payroll - AMER",Global HR Solutions & Employment Tools for Distributed Teams,Remote,worldwide,contract,193050,271500,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T17:04:54.000Z
job_adzuna_5786977500,IT Security Officer (Operational Technology) - A26207,Activate Interactive Pte Ltd,Remote,worldwide,contract,840,1200,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T15:26:42.000Z
job_adzuna_5786977144,Android Software Engineer,jobr.pro,Remote,worldwide,full-time,58184,84044,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T15:26:42.000Z
job_adzuna_5786968794,Service Call Planner,FRONTrunner Recruitment Ltd.,Remote,worldwide,full-time,30000,31000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T15:26:38.000Z
job_adzuna_5786334878,Chief Marketing Officer (Haymarket),CSB,Remote,worldwide,full-time,200,250,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T13:14:05.000Z
job_adzuna_5786484834,Senior AI Engineer,Ocho People,Remote,worldwide,full-time,50000,75000,GBP,yearly,"[""llm"",""python""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T08:01:32.000Z
job_adzuna_5786199866,QLD – Telehealth – Psychology -WFH – Casual,Fly2Health,Remote,worldwide,full-time,114400,124800,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T03:27:17.000Z
