id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_adzuna_5787554994,Sr. Principal Product Engineer - Cloud and Hyperscale platforms,Jabil,Remote,worldwide,full-time,132400,238400,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T23:11:43.000Z
job_adzuna_5787221745,"Senior Account Executive, Global Payroll - AMER",Global HR Solutions & Employment Tools for Distributed Teams,Remote,worldwide,contract,193050,271500,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T17:04:54.000Z
job_adzuna_5786977500,IT Security Officer (Operational Technology) - A26207,Activate Interactive Pte Ltd,Remote,worldwide,contract,840,1200,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T15:26:42.000Z
job_adzuna_5786977144,Android Software Engineer,jobr.pro,Remote,worldwide,full-time,58184,84044,SGD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T15:26:42.000Z
job_adzuna_5786968794,Service Call Planner,FRONTrunner Recruitment Ltd.,Remote,worldwide,full-time,30000,31000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T15:26:38.000Z
job_adzuna_5786334878,Chief Marketing Officer (Haymarket),CSB,Remote,worldwide,full-time,200,250,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T13:14:05.000Z
job_adzuna_5786484834,Senior AI Engineer,Ocho People,Remote,worldwide,full-time,50000,75000,GBP,yearly,"[""llm"",""python""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T08:01:32.000Z
job_adzuna_5786199866,QLD – Telehealth – Psychology -WFH – Casual,Fly2Health,Remote,worldwide,full-time,114400,124800,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T03:27:17.000Z
job_adzuna_5786204570,NSW – Telehealth – Speech Pathology – WFH – Casual,Fly2Health,Remote,worldwide,full-time,114400,124800,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T03:27:01.000Z
job_adzuna_5786208064,NSW – Telehealth – Occupational Therapy – WFH – Casual,Fly2Health,Remote,worldwide,full-time,118560,145600,AUD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-03T03:27:01.000Z
job_adzuna_5786445578,"Senior Director, Chief Privacy Lead",ZOLL Medical,Remote,worldwide,contract,220000,290000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T01:55:35.000Z
job_remoteok_1134410,Product Manager Solar Inverters,TMEIC Corporation Americas,Remote,worldwide,full-time,0,0,,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-03T00:00:04.000Z
job_adzuna_5785795675,Senior AI Engineer,Ocho,Remote,worldwide,full-time,75000,75000,GBP,yearly,"[""llm"",""python""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-02T20:58:11.000Z
job_adzuna_5786022412,People Ops Partner,Sardine,Remote,worldwide,full-time,120000,150000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-02T17:20:11.000Z
job_adzuna_5786019823,"Senior Analyst, Pricing",JD Power,Remote,worldwide,contract,135000,150000,CAD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-02T17:18:10.000Z
job_adzuna_5784996566,Financial Controller,Creative Clicks B.V.,Remote,worldwide,full-time,80000,90000,EUR,yearly,"[""financial-management"",""budgeting"",""reporting"",""analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-02T06:27:25.000Z
job_adzuna_5784762283,Sales Manager,Verto People,Remote,worldwide,full-time,70000,70000,GBP,yearly,"[""sales"",""business-development"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-02T03:14:12.000Z
job_adzuna_5785037985,"Media Buyer, Integrated Media Investment",Crossmedia,Remote,worldwide,contract,62000,75000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-02T02:05:18.000Z
job_adzuna_5783543115,Junior Market Specialist / Analyst (Remote),Shumba Capital,Remote,worldwide,full-time,576,720,EUR,yearly,"[""market analysis"",""pemahaman crypto"",""pemantauan perdagangan""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-01T13:13:38.000Z
job_adzuna_5783356763,Talent Acquisition Specialist - AI & Product Engineering,OneStream,Remote,worldwide,full-time,75000,97500,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T05:20:09.000Z
job_adzuna_5783344412,Construction Technical Writer,Deployed Global Solutions,Remote,worldwide,full-time,90000,105000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T05:16:20.000Z
job_adzuna_5783342811,Part Time Producer / Board Operator,Bonneville International,Remote,worldwide,part-time,42848,46342,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T05:15:11.000Z
job_adzuna_5782697201,Backend Software Engineer,Jobgether,Remote,worldwide,full-time,45000,100000,EUR,yearly,"[""node.js"",""express"",""cloud-architecture"",""backend-development"",""system-design""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-01T03:28:52.000Z
job_adzuna_5782799159,"Head of Brand & Growth - Remote-First, Global Markets",Sleek,Remote,worldwide,full-time,1200,1800,SGD,yearly,"[""brand strategy"",""marketing"",""growth"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T03:28:24.000Z
job_adzuna_5782799534,"Director, Deal Advisory - Finance Advisory, Singapore",Dormont Manufacturing Co,Remote,worldwide,full-time,1800,2400,SGD,yearly,"[""finance"",""leadership"",""market-development"",""client-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T03:28:08.000Z
job_adzuna_5782799953,APAC Customer Service Leader — Growth & Strategy,Agilent Technologies,Remote,worldwide,full-time,1800,2400,SGD,yearly,"[""leadership"",""customer service"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-01T03:28:00.000Z
job_adzuna_5782802686,Sr Identity Engineer II,Jeppesen ForeFlight Careers,Remote,worldwide,contract,102000,125000,USD,yearly,"[""identity and access management"",""software development"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-30T23:13:08.000Z
job_adzuna_5782545772,Think Equal Programme Officer,Think Equal,Remote,worldwide,full-time,28000,28000,GBP,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""partial"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-06-30T22:45:00.000Z
job_adzuna_5782614717,Semiconductor Broker - Independent Distribution,Trio scs,Remote,worldwide,full-time,75000,400000,USD,yearly,"[""semiconductor"",""sales"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-30T18:57:53.000Z
job_adzuna_5782614650,"Product Manager, Web",PlanetArt,Remote,worldwide,full-time,115000,135000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-30T18:57:52.000Z
job_adzuna_5782536722,Business Development Manager – Cybersecurity (Arctic Wolf & Vendor Partners),Ingram Micro,Remote,worldwide,full-time,80000,100000,CAD,yearly,"[""business development"",""cybersecurity"",""partnership management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-06-30T17:12:20.000Z
job_adzuna_5782301996,Database Administrator,Cleo Consulting,Remote,worldwide,full-time,166400,187200,CAD,yearly,"[""database-administration"",""database-design"",""remote-work""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-06-30T13:57:05.000Z
job_adzuna_5781744626,Accounting Manager (Fully Remote),ADECCO,Remote,worldwide,full-time,100000,100000,AUD,yearly,"[""accounting"",""financial-management"",""corporate-finance"",""remote-work"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-06-30T06:28:04.000Z
job_adzuna_5781943089,Principal AI Security Specialist - West,Zscaler,Remote,worldwide,full-time,175875,251250,USD,yearly,"[""ai"",""security"",""cloud computing""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-06-30T04:27:23.000Z
job_adzuna_5781942973,Cyber Security Analyst,Booz Allen Hamilton,Remote,worldwide,full-time,86800,198000,USD,yearly,"[""cyber security"",""risk management"",""system administration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-30T04:27:02.000Z
job_adzuna_5781831233,"Cybersecurity Analyst, Junior",Booz Allen Hamilton,Remote,worldwide,full-time,52900,108000,USD,yearly,"[""cybersecurity"",""risk management"",""analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-30T01:56:27.000Z
job_adzuna_5781704566,"Workday Manager, Learning and HCM",Collaborative Solutions,Remote,worldwide,full-time,110891,180035,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-29T23:11:08.000Z
job_adzuna_5781699790,Security Control Assessor,Booz Allen Hamilton,Remote,worldwide,full-time,61900,141000,USD,yearly,"[""cybersecurity"",""risk assessment"",""security controls""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-06-29T22:57:58.000Z
job_adzuna_5781446104,Entry-Level Travel Advisor (Remote & Flexible!),Beths Beautiful Destinations,Remote,worldwide,part-time,58000,,GBP,yearly,"[""customer service"",""booking software"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-06-29T22:25:21.000Z
