id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,geo_fit,posted_at
job_ashby_Plaid_5159cfbb-a402-4ad3-8762-07cd81a5c3c2,FinOps Program Manager,Plaid,Remote,remote-region,full-time,172800,237600,USD,yearly,"[""financial-analysis"",""data-analysis"",""cloud-management"",""ai-ml"",""communication"",""finops""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-30T00:03:12.000Z
job_adzuna_5819974949,Infrastructure Operations Engineer (APAC),Lightning AI,Remote,worldwide,full-time,165000,205000,SGD,yearly,"[""ai"",""pytorch"",""cloud-computing"",""infrastructure"",""security""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T23:45:37.000Z
job_ashby_coderabbit_c0cabc1a-cb5a-41ce-8ace-08fb3f8c9b92,"Manager, Sales Enablement",CodeRabbit,Remote,remote-region,full-time,140000,210000,USD,yearly,"[""sales enablement"",""training"",""program management"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T23:22:35.000Z
job_ashby_coderabbit_51b71824-87e1-4270-86e1-c512e1162585,"Account Executive, Startup",CodeRabbit,Remote,remote-region,full-time,13333,13333,USD,monthly,"[""sales"",""communication"",""product knowledge"",""organization"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T22:56:45.000Z
job_ashby_Plaid_8b5aa324-bbb5-472b-8536-76b705c80829,"Senior Product Manager, Financial Management",Plaid,Remote,remote-region,full-time,190800,262800,USD,yearly,"[""product management"",""financial services"",""api development"",""machine learning"",""data aggregation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T22:51:03.000Z
job_greenhouse_zoominfo_8654287002,Senior DevOps Engineer,ZoomInfo,Remote,worldwide,full-time,133000,209000,USD,yearly,"[""devops"",""aws"",""gcp"",""kubernetes"",""terraform"",""python"",""site-reliability-engineering""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T21:33:01.000Z
job_themuse_22009411,"National Brands, Account Manager - Home Services",USA TODAY Co.,Remote,worldwide,full-time,60000,65000,USD,yearly,"[""marketing"",""strategic planning"",""client management"",""data analysis"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T20:21:36.000Z
job_themuse_22009067,Design Engineer,Applied Materials,Remote,worldwide,full-time,156000,214500,USD,yearly,"[""eda"",""cad"",""linux"",""dashboard"",""automation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T20:00:04.000Z
job_remoteok_1135634,Software Engineer GO,Wakacje.pl,Remote,worldwide,full-time,0,0,,yearly,"[""golang"",""api"",""backend"",""integration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T20:00:01.000Z
job_ashby_rula_92dbcf63-fbca-48ce-ace1-699bb1a42433,Sr. UX Researcher (Remote),Rula,Remote,worldwide,full-time,180000,221000,USD,yearly,"[""user-research"",""product-strategy"",""data-analysis"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T19:25:20.000Z
job_ashby_Vapi_5054ad8d-eef1-4f17-97da-12e980df055c,Revenue Operations Manager,Vapi,Remote,remote-region,full-time,167000,170000,USD,yearly,"[""pricing strategy"",""project management"",""data analytics"",""gtm engineering"",""enablement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T18:55:39.000Z
job_ashby_rain_610fac50-ebb8-49a8-9ce5-1070d46d928f,Payments Counsel,Rain,Remote,remote-region,full-time,50000,999999,USD,yearly,"[""legal"",""compliance"",""regulatory"",""contracts"",""fintech""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T18:35:08.000Z
job_ashby_Nabla_481cc406-6de0-4adf-bfd0-a379fb88ee88,GRC Manager,Nabla,Remote,worldwide,full-time,130000,160000,USD,yearly,"[""risk management"",""compliance"",""security"",""vendor management"",""healthcare"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T18:27:38.000Z
job_recruitee_greatminds_2694309,Proposals & Adoptions Writer,Great Minds,Remote,remote-region,full-time,68000,77000,USD,yearly,"[""writing"",""editing"",""proposal-development"",""project-management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T17:43:32.000Z
job_ashby_Oyster_b4e8fbc9-3510-42bf-ad76-6230091cfb3e,Senior Global Benefits Specialist,Oyster,Remote,remote-region,full-time,37000,60000,EUR,yearly,"[""vendor management"",""strategic planning"",""communication"",""ai tools"",""customer support""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T16:55:08.000Z
job_ashby_Oyster_bac2f7f4-d88b-47f5-abba-2a588fee6f64,Senior Vendor Relationship Manager,Oyster,Remote,remote-region,full-time,50000,60000,EUR,yearly,"[""vendor management"",""relationship management"",""strategic planning"",""data analysis"",""negotiation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T16:20:13.000Z
job_ashby_Sardine_2374df99-7e7e-453f-a3d0-5455812a4d15,Enterprise Sales Engineer,Sardine,Remote,remote-region,full-time,15500000,20100000,JPY,yearly,"[""sales-engineering"",""technical-advisory"",""product-demonstration"",""rfp"",""customer-needs-analysis""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T16:13:29.000Z
job_ashby_Plaid_3aa943a7-5982-4449-9fc4-397540043fd2,Technical Program Manager,Plaid,Remote,remote-region,full-time,172800,237600,USD,yearly,"[""program management"",""stakeholder alignment"",""cross-functional teamwork"",""project execution"",""technical leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T16:04:12.000Z
job_ashby_phantom_1a7b0f14-556b-4bb0-b1c1-43702d6b56c3,"Staff Software Engineer, Frontend (Trading)",Phantom,Remote,worldwide,full-time,200000,250000,USD,yearly,"[""react"",""node.js"",""frontend development"",""mobile development"",""fullstack ownership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",unknown,2026-07-29T15:49:14.000Z
job_ashby_Oyster_57b55c2a-2d1b-40d7-8414-bcb822faaa20,Vendor Relationship Manager (Health & Safety and Compliance),Oyster,Remote,remote-region,full-time,40000,50000,EUR,yearly,"[""vendor management"",""relationship building"",""compliance"",""cross-functional collaboration"",""remote work""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T15:38:47.000Z
job_ashby_rula_e088c86d-1a3c-4da9-81f5-d75990344f20,Sr. Software Engineer - AI Platform Experience (Remote),Rula,Remote,worldwide,full-time,172550,203000,USD,yearly,"[""ai"",""software-engineering"",""developer-relations"",""cloud"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T14:43:04.000Z
job_ashby_everai_6c2effcd-b692-44dd-8aab-29da1c83aa76,Security Engineer (Full Remote - Slovakia),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""security"",""risk management"",""compliance"",""ai security"",""code review""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T13:50:32.000Z
job_ashby_everai_da3f5236-fff3-443d-b7fb-1e0349495754,Security Engineer (Full Remote - Slovenia),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""application security"",""risk management"",""compliance"",""security audits"",""code review""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",id_friendly,2026-07-29T13:50:11.000Z
job_ashby_everai_cd6e000e-b1e4-46af-a82b-71e27ffd77a0,Security Engineer (Full Remote - Romania),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""application security"",""risk compliance"",""security awareness""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T13:49:52.000Z
job_ashby_everai_2ae21b02-9f00-45d0-9d49-9d1b16d596c3,Security Engineer (Full Remote - Portugal),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""application security"",""risk compliance"",""security audits"",""ai security""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T13:49:33.000Z
job_ashby_everai_73501a67-f9f2-42ef-a7a2-43d7f355cc37,Security Engineer (Full Remote - Norway),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""security"",""application-security"",""risk-compliance"",""ai-security"",""code-review""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T13:48:33.000Z
job_ashby_everai_e0e28dfd-112c-4c95-9477-5aa8e812bf20,Security Engineer (Full Remote - Italy),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""application security"",""risk compliance"",""security audits"",""ai security""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T13:48:10.000Z
job_ashby_everai_1b6925ab-912b-4b04-8d8c-54d82109ee95,Security Engineer (Full Remote - France),EverAI,Remote,remote-region,full-time,65000,115000,EUR,yearly,"[""application security"",""risk compliance"",""security awareness"",""ai security"",""code review""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",restricted,2026-07-29T13:47:46.000Z
