id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_careerjet_v2_MSnYvWTs3oVotxawdnb9T8KHMfWJy-YayhOW-rJD0sNjTjYU5wLStGMsgb1HM,Inside Sales Representative (Work from Home),The Summers Agency,Remote,worldwide,full-time,5000,8000,USD,yearly,"[""communication"",""sales"",""customer-support""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T22:53:21.000Z
job_adzuna_5841885828,Agile Delivery Lead - APAC,"Human Made, makers of Altis DXP",Remote,worldwide,full-time,55000,75000,SGD,yearly,"[""agile"",""project management"",""team leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T22:41:47.000Z
job_ashby_1password_c247ea98-bf31-45f0-a38b-1fe255909538,"Developer, Rust",1Password,Remote,worldwide,full-time,123000,172000,USD,yearly,"[""rust"",""user-experience"",""cybersecurity"",""product-development"",""ai-integration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T21:22:02.000Z
job_ashby_lemonade_cc509599-0fe9-4407-8b4f-79433bc1f6e6,Compliance Manager,Lemonade,Remote,worldwide,full-time,9583,11250,USD,monthly,"[""compliance"",""risk management"",""data analysis"",""ai"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T21:17:48.000Z
job_ashby_Astronomer_89a60cf7-cdde-45b4-b09c-c0e527217cb0,"Senior Software Engineer, Core Platform",Astronomer,Remote,remote-region,full-time,210000,250000,USD,yearly,"[""go"",""kubernetes"",""sql"",""distributed-systems"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T20:19:51.000Z
job_ashby_Drata_803bebd0-0c94-4092-a219-a681aef788cc,Principal Product Operations Manager,Drata,Remote,worldwide,full-time,180000,276000,USD,yearly,"[""product operations"",""strategic planning"",""cross-functional collaboration"",""performance measurement"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T20:06:24.000Z
job_ashby_lemonade_db4cc9bb-e4c3-4b1a-b287-0d52d99a248c,Sr. Data Scientist,Lemonade,Remote,remote-region,full-time,162000,175500,USD,yearly,"[""python"",""sql"",""machine learning"",""data science"",""mentoring""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T19:52:53.000Z
job_ashby_OpenAI_a452882b-bb56-4a99-83e6-b8b5d21db3ee,Demo Studio Lead,OpenAI,Remote,remote-region,full-time,266000,295000,USD,yearly,"[""product-thinking"",""technical-fluency"",""storytelling"",""systems-design"",""operational-excellence""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T19:15:02.000Z
job_themuse_22062665,Early Career Consult Program - Associate Visual Designer,Kyndryl,Remote,worldwide,full-time,5280,9510,USD,monthly,"[""figma"",""adobe creative cloud"",""graphic design"",""branding"",""visual design""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T18:56:31.000Z
job_ashby_hopper_241f7145-06b9-4ae5-969e-3cccaff85d98,Principal Product Manager- Conversational AI,Hopper,Remote,worldwide,full-time,200000,250000,USD,yearly,"[""product management"",""conversational ai"",""figma"",""design"",""front-end""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T18:56:30.000Z
job_recruitee_greatminds_2711537,Senior Product Manager - Math,Great Minds,Remote,remote-region,full-time,101000,111000,USD,yearly,"[""product management"",""curriculum development"",""educational technology"",""project management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T17:52:11.000Z
job_ashby_Reducto_6d8fad0b-cf6f-4a82-8982-4b3420aba334,"Account Executive, Enterprise",Reducto,Remote,worldwide,full-time,320000,320000,USD,yearly,"[""sales"",""enterprise"",""ai"",""b2b"",""technical acumen""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T17:49:10.000Z
job_ashby_OpenAI_50ab21f6-475d-4911-984d-7d2727e72ea1,Head of Marketing Technology (MarTech),OpenAI,Remote,remote-region,full-time,326000,362000,USD,yearly,"[""marketing operations"",""data analysis"",""systems infrastructure"",""ai integration"",""team leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T16:30:00.000Z
job_ashby_Plaid_add52eef-327d-4dcf-aad1-82ae6b9abc50,Product Designer,Plaid,Remote,remote-region,full-time,182400,249700,USD,yearly,"[""product design"",""user experience"",""cross-functional collaboration"",""design leadership"",""financial technology""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T15:58:08.000Z
job_recruitee_greatminds_2711470,Senior Quality Assurance Analyst,Great Minds,Remote,remote-region,full-time,84000,95000,USD,yearly,"[""quality-assurance"",""test-automation"",""accessibility-testing"",""software-testing"",""process-improvement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T15:46:31.000Z
job_ashby_docker_9c8d86d4-b90e-4429-bb87-6ecdfd4abd43,"Senior Software Engineer, Secure Build",Docker,Remote,remote-region,full-time,94040,155650,EUR,yearly,"[""go"",""container"",""cloud-infrastructure"",""ci-cd"",""security"",""software-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T15:17:23.000Z
job_ashby_Nabla_d22330cc-0ce4-4616-bf50-b9d2e6b40e08,Mid-Market Account Executive,Nabla,Remote,worldwide,full-time,90000,120000,USD,yearly,"[""sales"",""relationship building"",""account management"",""b2b"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T15:08:43.000Z
job_ashby_Deepgram_410cab78-0105-4270-a936-bec653ae5928,Global Head of Real Estate and Workplace,Deepgram,Remote,worldwide,full-time,169400,211700,USD,yearly,"[""real estate management"",""facilities management"",""project management"",""strategic planning"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T13:53:15.000Z
job_ashby_Astronomer_93fcb206-a045-4f03-9979-84b987ca84fa,Customer Reliability Engineer - Airflow,Astronomer,Remote,worldwide,full-time,125000,130000,USD,yearly,"[""apache airflow"",""data engineering"",""kubernetes"",""cloud engineering"",""customer support""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T13:21:58.000Z
job_jobg8_us_3155871624,597004 Remote Claims Representative,Metro Public Adjustment,Remote,regional,full-time,35000,150000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T12:56:02.000Z
job_jobg8_us_3155835509,"Clinician (LMSW, LCSW, LMHC, LMFT, LCAT)-- NOT REMOTE - $60000",Vocational Instruction Project Community Services Inc.,Remote,regional,full-time,60000,60000,USD,yearly,[],[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T12:56:02.000Z
job_fourday_019ffffb-ee50-744d-ae0e-2072a2ebe138,Product Manager,Ember,Remote,worldwide,contract,230,250,GBP,daily,"[""product management"",""ai"",""project management"",""data tools"",""webflow"",""github""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T11:15:28.000Z
job_careerjet_v2_cHo_wveAc8SL2y3yl42CZ93c8LuLsYa3bJxEHolShTKmIwTbFFbaWhh-NxLk_,Junior Level Java Software Developer with Active CAC/Remote,Compass Global Business ServicesLLC,Remote,worldwide,full-time,55000,75000,USD,yearly,"[""java"",""software-development"",""product-development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T07:21:32.000Z
job_ashby_Commure_0dca4f2e-2f5c-4b27-98ac-d644c7aa45cc,"Backend Engineer, Ambient AI",Commure,Remote,remote-region,full-time,130000,180000,USD,yearly,"[""python"",""flask"",""django"",""fastapi"",""ai"",""backend""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T01:25:26.000Z
job_jobg8_us_3155664614,Reconciliation Specialist (Remote),VC Lab,Remote,regional,full-time,50000,70000,USD,yearly,"[""fund accounting"",""general ledger"",""financial analysis"",""communication"",""attention to detail""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-14T00:55:34.000Z
job_ashby_Vapi_6155e0b2-7b90-45f9-b33d-6f5d3e1707f0,Recruiting Operations Coordinator,Vapi,Remote,remote-region,full-time,124000,140000,USD,yearly,"[""recruitment"",""coordination"",""data management"",""communication"",""process improvement""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T23:54:45.000Z
job_ashby_jobber_193bbf38-576e-4f35-addc-cb16e3280e7c,Senior Site Reliability Engineer,Jobber,Remote,remote-region,full-time,145900,197400,USD,yearly,"[""site reliability engineering"",""cloud infrastructure"",""python"",""go"",""monitoring"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T23:01:55.000Z
job_ashby_lemonade_4ef679c3-0952-4c86-b080-75f2b015e755,"CLX Car Advocate, Bodily Injury",Lemonade,Remote,worldwide,full-time,5000,6000,USD,monthly,"[""communication"",""analytical-thinking"",""claims-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T23:01:21.000Z
job_ashby_Vapi_0ec4a11b-09ec-43ed-aa79-e4718bebec1e,Senior Product Manager,Vapi,Remote,remote-region,full-time,240000,270000,USD,yearly,"[""product management"",""ai"",""voice ai"",""model management"",""customer lifecycle""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T22:58:39.000Z
job_ashby_lemonade_8a5f45f1-8103-4221-a2ad-c673a55fc428,"CLX Car Advocate, Bodily Injury High Value",Lemonade,Remote,worldwide,full-time,6000,7875,USD,monthly,"[""claims management"",""analytical skills"",""communication"",""insurance laws"",""claims software""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T22:42:41.000Z
job_ashby_clipboard_cba99195-dea0-49ee-85f9-296098f86acd,Revenue Strategy & Growth Senior Associate,Clipboard Health,Remote,worldwide,full-time,120000,160000,USD,yearly,"[""strategic planning"",""analytical skills"",""system design"",""project management"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T22:15:33.000Z
job_careerjet_v2_fbpp1yWIRMXdOrt2-qKiX_LfAAMJfz2O34Axq_40u7sPfdG5UGf3CHccaN_Xv,Field Collection Team Leader Jawa Timur,Home Credit,Remote,worldwide,full-time,5000000,10000000,IDR,monthly,"[""leadership"",""team management"",""communication"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T22:06:21.000Z
job_smartrecruiters_nielseniq_744000143395939,"Director, Sales - New Client Acquisition (Bev/Al Vertical)",NielsenIQ,Remote,remote-region,full-time,117250,130000,USD,yearly,"[""sales"",""business development"",""client management"",""data analytics"",""consultative selling""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T21:26:20.000Z
job_ashby_rula_3cc82c07-f7cc-42c9-b90c-cdd455aaf59d,Sr. Mobile Engineer (Remote),Rula,Remote,worldwide,full-time,166000,203000,USD,yearly,"[""react-native"",""typescript"",""ios"",""android"",""mentoring"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T21:06:40.000Z
job_ashby_finni-health_16b26dfd-3965-48c9-afb5-9eb186eff16c,Chief of Staff,Finni Health,Remote,worldwide,full-time,150000,200000,USD,yearly,"[""metrics management"",""operational planning"",""strategic planning"",""leadership"",""project management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T20:46:44.000Z
job_ashby_Astronomer_4179edb8-7ff6-4d0c-ba04-7a0d1e34e252,"Senior Software Engineer, Infrastructure & Systems",Astronomer,Remote,remote-region,full-time,200000,300000,USD,yearly,"[""api design"",""infrastructure management"",""distributed systems"",""security"",""mentoring""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T20:22:30.000Z
job_ashby_Plaid_b28c3d99-dd0f-4fe3-993b-d7dc60717344,Internal Controls Manager,Plaid,Remote,worldwide,full-time,147000,210000,USD,yearly,"[""sox compliance"",""internal controls"",""financial reporting"",""audit management"",""team leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T20:10:38.000Z
job_ashby_Openrouter_c8ee3a10-ae18-4d8b-9390-369ebea7b03f,Data Scientist,OpenRouter,Remote,worldwide,full-time,180000,240000,USD,yearly,"[""data science"",""machine learning"",""data analytics"",""product metrics"",""dbt"",""clickhouse""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T19:55:32.000Z
job_ashby_Commure_63009d78-866f-43e0-84a8-033b93892b6f,"Sales Development Representative, Agents",Commure,Remote,remote-region,full-time,63000,70000,USD,yearly,"[""sales"",""communication"",""problem-solving"",""healthcare"",""ai""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T19:12:09.000Z
job_ashby_Plaid_15cb24aa-e112-4be2-8386-3bc515989a08,SEC Reporting Manager,Plaid,Remote,worldwide,full-time,151000,171600,USD,yearly,"[""financial-reporting"",""us-gap"",""sec-reporting"",""accounting"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-08-13T19:09:58.000Z
