id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_jobg8_us_3174355684,Inside Sales Rental Rep (Remote - Great Plains Region),LIFTING GEAR HIRE CORP,Remote,regional,full-time,3360,3680,USD,monthly,"[""sales"",""customer service"",""crm"",""communication"",""lead generation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T06:55:41.000Z
job_jobg8_us_3174345228,Regional Director- Bar Review Remote,ACCESSLEX INSTITUTE,Remote,regional,full-time,90000,100000,USD,yearly,"[""sales"",""relationship-management"",""education"",""law""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T06:55:41.000Z
job_jobg8_us_3174329205,Sr. New Product Development Engineer- Remote,Weyerhaeuser,Remote,regional,full-time,119008,178000,USD,yearly,"[""product development"",""engineering"",""project management"",""customer insights"",""technical leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T06:55:41.000Z
job_ashby_Plaid_361c4725-ab72-4895-a3aa-9b642f4927a9,Data Scientist - Fraud,Plaid,Remote,remote-region,full-time,176400,226800,USD,yearly,"[""sql"",""python"",""machine learning"",""data analysis"",""product analytics""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T05:51:49.000Z
job_ashby_Plaid_5e56c0a6-3caa-4255-8c63-95c29cbc2a32,Senior Machine Learning Engineer (Research Scientist) - Fraud,Plaid,Remote,remote-region,full-time,228960,315360,USD,yearly,"[""machine learning"",""fraud detection"",""graph neural networks"",""transformer models"",""research"",""data science""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T05:51:00.000Z
job_ashby_Plaid_e9a9aeab-be90-43f3-b898-63a846cb5777,Senior Machine Learning Engineer - Infra/Ops - Fraud,Plaid,Remote,remote-region,full-time,228960,315360,USD,yearly,"[""machine learning"",""data infrastructure"",""production reliability"",""feature pipelines"",""monitoring"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T05:50:09.000Z
job_ashby_Plaid_85cd5d07-9920-45fa-931a-daf8c3558e5b,Senior Machine Learning Engineer - Fraud,Plaid,Remote,remote-region,full-time,228960,315360,USD,yearly,"[""machine learning"",""data science"",""model development"",""fraud detection"",""data pipelines""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T05:49:25.000Z
job_ashby_Plaid_55eacfa6-71e0-42ac-8788-04dc1e5fd694,Data Science Manager - Fraud,Plaid,Remote,remote-region,full-time,216000,329400,USD,yearly,"[""data science"",""team leadership"",""product analytics"",""machine learning"",""data modeling""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T05:48:35.000Z
job_jobg8_us_3174139109,MES Application Developer (remote),FuseGlobal,Remote,regional,full-time,72,72,USD,hourly,"[""java"",""c++"",""c#"",""agile"",""software-development"",""troubleshooting""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T00:55:37.000Z
job_greenhouse_vannevarlabs_5236303007,"Backend Engineer, Security Platform",Vannevar Labs,Remote,worldwide,full-time,150000,215000,USD,yearly,"[""backend"",""security"",""authorization"",""identity-management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T00:33:15.000Z
job_ashby_rula_0d1ab9e9-368a-40f2-ab56-e8ff6e2a2e08,People Operations Specialist (Remote),Rula,Remote,worldwide,full-time,80000,91200,USD,yearly,"[""hr"",""people operations"",""google workspace"",""hris"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T00:31:10.000Z
job_ashby_rula_bf49ca33-70a6-4632-bf37-1f814e0c2830,Salesforce Architect (Remote),Rula,Remote,worldwide,full-time,152000,176700,USD,yearly,"[""salesforce"",""system design"",""data modeling"",""technical leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T00:27:22.000Z
job_theirstack_839383592,Internal Pen Tester,Piper Companies,Remote,worldwide,full-time,175000,210000,USD,yearly,"[""penetration testing"",""windows"",""linux"",""scripting"",""cybersecurity""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T00:00:00.000Z
job_ashby_benchling_b619775b-fce2-42dd-a22d-4707a3656987,People Systems Analyst,Benchling,Remote,remote-region,full-time,112000,152000,USD,yearly,"[""workday"",""hris"",""process improvement"",""hr data management"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T22:53:38.000Z
job_ashby_Drata_b0d00418-9f98-4776-a83d-e0bbe9598025,Associate Solutions Architect,Drata,Remote,worldwide,full-time,125000,191667,USD,yearly,"[""customer success"",""compliance"",""security"",""ai"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T22:26:07.000Z
job_ashby_rain_e3ca993a-a816-469d-985e-0b8eb2f194f0,Compliance Associate - Bank Sponsorship & Product Expansion,Rain,Remote,remote-region,full-time,80000,120000,USD,yearly,"[""compliance"",""financial regulations"",""legal documentation"",""product management"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T22:24:35.000Z
job_ashby_finni-health_ad2b6b5f-2f87-423e-af4b-c30634a17159,Remote Clinical Psychologist - New Mexico,Finni Health,Remote,worldwide,contract,60,100,USD,hourly,"[""clinical-assessment"",""telehealth"",""report-writing"",""psychology"",""diagnostic-evaluation""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T21:59:32.000Z
job_ashby_finni-health_df6d2773-4e0b-42f0-8fcc-02580463e6c2,Remote Clinical Psychologist - Tennessee,Finni Health,Remote,worldwide,contract,60,100,USD,hourly,"[""clinical psychology"",""telehealth"",""diagnostic evaluation"",""report writing"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T21:59:17.000Z
job_greenhouse_lithic_6190658004,"Senior Software Engineer, Card Authorization",Lithic,Remote,worldwide,full-time,160000,200000,USD,yearly,"[""rust"",""python"",""java"",""system design"",""distributed systems""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:54:10.000Z
job_ashby_Plaid_4003dc3c-5714-4449-bf65-ac0c7d5385e1,Fraud Data Partnerships,Plaid,Remote,remote-region,full-time,186000,274200,USD,yearly,"[""fraud prevention"",""data partnerships"",""product management"",""relationship management"",""financial technology""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:49:52.000Z
job_greenhouse_airbnb_8197652,"Senior Systems Engineer, BizTech",Airbnb,Remote,worldwide,full-time,164000,193000,USD,yearly,"[""oracle epm planning"",""groovy scripting"",""ai automation"",""data integration"",""finance budgeting""]",[],[],"[""upfront_payment""]","{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:40:45.000Z
job_ashby_Ramp_100c09be-f179-406f-893e-8a212f32c642,"Technical Consultant, Commercial",Ramp,Remote,worldwide,full-time,124560,190300,USD,yearly,"[""accounting"",""erp"",""customer-success"",""technical-advisory"",""finance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:36:34.000Z
job_greenhouse_gitlab_8790538002,"Solutions Architect, Manager - Public Sector",GitLab,Remote,worldwide,full-time,183200,308400,USD,yearly,"[""leadership"",""devsecops"",""sales engineering"",""team management"",""technical strategy""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:33:11.000Z
job_ashby_rain_0d371778-f7d7-4da5-a9ec-48c850294e43,"Account Manager, Loyalty & Rewards",Rain,Remote,remote-region,full-time,135000,165000,USD,yearly,"[""project management"",""communication"",""fintech"",""crypto"",""cross-functional coordination""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T20:26:46.000Z
job_ashby_Ashby_390e266b-4b6c-4490-ad74-05ff5e0bb36a,"Product Manager, Onboarding and Growth",Ashby,Remote,worldwide,full-time,180000,260000,USD,yearly,"[""product management"",""customer journey"",""product-led growth"",""communication"",""strategic thinking""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T19:28:18.000Z
job_ashby_Plaid_d2c9d8b1-0428-4fdf-8b00-fd3ea28271b3,GTM Compliance Analyst,Plaid,Remote,remote-region,full-time,115000,180000,USD,yearly,"[""compliance"",""risk-assessment"",""financial-regulation"",""communication"",""stakeholder-management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T19:27:20.000Z
job_ashby_Ramp_b3b0875d-cbf2-41ed-bda3-2714c82c4b57,"Systems Engineer, Corporate Security",Ramp,Remote,remote-region,full-time,144000,199000,USD,yearly,"[""systems-engineering"",""security"",""automation"",""okta"",""cloudflare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T19:18:21.000Z
job_ashby_Astra_97873bc7-e9c3-4539-98ca-85d3f1033d6d,"Product Manager, Platform",Astra,Remote,worldwide,full-time,160000,220000,USD,yearly,"[""product management"",""api design"",""developer experience"",""platform architecture"",""financial infrastructure""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T18:57:35.000Z
job_ashby_Plaid_0e2be3c9-78c5-42d0-81c4-f2dd5cc49599,Payroll Accountant,Plaid,Remote,worldwide,full-time,85000,120000,USD,yearly,"[""payroll"",""accounting"",""compliance"",""communication"",""problem-solving""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T18:02:40.000Z
job_ashby_Commure_c9ea9aca-2d98-4b20-b648-00645df1ea48,"Enterprise Account Executive, Mid-Atlantic",Commure,Remote,remote-region,full-time,113000,145000,USD,yearly,"[""sales"",""relationship building"",""consultative selling"",""revenue management"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T17:57:53.000Z
job_ashby_scribe_b56fd89b-1d46-4291-be2a-41d21349f6f3,"Staff Backend Engineer, Data Ingestion",Scribe,Remote,worldwide,full-time,180000,280000,USD,yearly,"[""python"",""typescript"",""go"",""aws"",""observability"",""backend development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T17:41:30.000Z
job_ashby_Drata_ae442cf0-fc58-4b1a-ac0c-6fd5827ad6d4,Commercial Account Executive - California/Nevada,Drata,Remote,worldwide,full-time,13750,21083,USD,monthly,"[""sales"",""b2b"",""saas"",""communication"",""pipeline management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T17:24:38.000Z
job_ashby_Patreon_f145bbff-8927-48dc-8f48-290f7978a752,"Senior Engineering Manager, Payments",Patreon,Remote,remote-region,full-time,296000,444000,USD,yearly,"[""leadership"",""project management"",""software engineering"",""payments infrastructure"",""compliance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T16:15:16.000Z
job_ashby_odyssey_4a947f92-00a1-4da9-b2bd-061865bd208c,Sr. Full Stack Software Engineer,Odyssey,Remote,remote-region,full-time,190000,220000,USD,yearly,"[""full-stack"",""software-development"",""system-architecture"",""security"",""compliance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T15:56:45.000Z
job_ashby_Openrouter_7088bf7a-6ed7-4c35-bd61-6303e712205c,Enterprise Support Engineer (West Coast),OpenRouter,Remote,worldwide,full-time,115000,150000,USD,yearly,"[""technical support"",""debugging"",""typescript"",""python"",""customer success""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T15:56:16.000Z
job_jobg8_us_3173590967,Healthcare Product Manager Remote,Molina Healthcare,Remote,regional,full-time,110000,170000,USD,yearly,"[""product management"",""agile"",""communication"",""leadership"",""healthcare""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T12:55:38.000Z
job_greenhouse_roblox_8190596,"Technical Developer Specialist, USA (Part-Time Contract)",Roblox,Remote,worldwide,contract,35,35,USD,hourly,"[""roblox"",""game-development"",""troubleshooting"",""technical-documentation"",""collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T06:10:11.000Z
job_ashby_phantom_d1c4fabe-d012-4a5d-845c-986a1e5ea976,Growth Partnerships Lead,Phantom,Remote,worldwide,full-time,140000,180000,USD,yearly,"[""marketing"",""strategy"",""data analysis"",""relationship management"",""crypto""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T00:36:43.000Z
job_greenhouse_figure_8783449002,Credit Risk Manager,Figure,Remote,worldwide,full-time,134640,201960,USD,yearly,"[""risk management"",""data analysis"",""financial modeling"",""cross-functional collaboration""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-11T00:33:51.000Z
job_ashby_Persona_2ae91b4a-797d-446c-8179-c22780aff75e,GTM Systems & Operations Manager,Persona,Remote,remote-region,full-time,120000,160000,USD,yearly,"[""customer-success"",""process-optimization"",""strategy"",""cross-functional"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-10T23:36:04.000Z
